Jay Ashworth,,,,,,,,
Experiment #:,15,,,,,,,
Rule:,3.13E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.804299116,2.038159682,,It is like a class 1 but not zero so I cant say its quiescient 
1,8,4,0.872,0.846153846,2.066544868,2.16197818,,
2,11,3,0.848,0.769230769,2.076771159,2.199687795,,
3,5,3,0.704,0.692307692,1.9915512,2.10390991,,
4,1,3,0.68,0.615384615,1.999549474,2.075869297,,
5,7,3,0.536,0.538461538,1.9459371,1.987773371,,
6,2,3,0.488,0.461538462,1.716118481,1.669180337,,
7,9,3,0.408,0.384615385,1.377876336,1.334679141,,
8,3,2,0.328,0.307692308,1.23960203,1.140115679,,
9,6,3,0.176,0.230769231,0.671247885,0.779349837,,
10,12,3,0.168,0.153846154,0.653109112,0.619382195,,
11,10,3,0.12,0.076923077,0.529360865,0.391243564,,
12,4,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,16,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.993593897,2.133937566,,
1,2,2,0.944,0.846153846,2.105464477,2.133937566,,
2,8,3,0.824,0.769230769,2.140833378,2.075869297,,
3,10,4,0.776,0.692307692,2.155788231,2.038159682,,
4,3,4,0.696,0.615384615,2.113644072,1.914341184,,
5,9,4,0.616,0.538461538,1.830142683,1.614330835,,
6,7,4,0.472,0.461538462,1.727356657,1.573402452,,
7,4,2,0.352,0.384615385,1.279400821,1.238901257,,Similar to exp 5 step 9 with a repeating complex pattern. 
8,6,1,0.2,0.307692308,0.893018257,1.140115679,,
9,12,1,0.192,0.230769231,0.861402006,0.991264261,,
10,1,1,0.168,0.153846154,0.752510139,0.773228349,,
11,5,1,0.024,0.076923077,0.163345543,0.391243564,,
12,11,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,17,,,,,,,
Rule:,2.42E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.967241188,2.075869297,,
1,3,3,0.912,0.846153846,2.188174453,2.199687795,,
2,6,3,0.76,0.769230769,2.188174453,2.199687795,,
3,1,3,0.736,0.692307692,2.18470619,2.199687795,,
4,4,2,0.616,0.615384615,1.840627509,1.922023143,,
5,12,2,0.608,0.538461538,1.822962585,1.775858948,,
6,11,2,0.584,0.461538462,1.799288822,1.669180337,,
7,9,2,0.504,0.384615385,1.483144622,1.334679141,,
8,5,2,0.36,0.307692308,1.146626612,1.140115679,,
9,2,2,0.312,0.230769231,1.088715886,0.991264261,,
10,8,1,0.192,0.153846154,0.861402006,0.773228349,,
11,7,1,0.048,0.076923077,0.277839574,0.391243564,,
12,10,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,18,,,,,,,
Rule:,4.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.451166257,2.075869297,,
1,9,3,0.912,0.846153846,1.760371766,2.199687795,,
2,11,3,0.888,0.769230769,1.676417097,1.987773371,,
3,7,3,0.744,0.692307692,1.883856415,1.987773371,,
4,10,3,0.696,0.615384615,1.841346416,1.922023143,,
5,8,3,0.576,0.538461538,1.589763089,1.833927218,,
6,4,4,0.456,0.461538462,1.536206303,1.727248606,,Very close to class 3 but some repeating patterns
7,6,3,0.304,0.384615385,1.305026411,1.546593564,,
8,5,3,0.16,0.307692308,0.74981805,1.198183948,,
9,12,3,0.152,0.230769231,0.710468639,0.991264261,,
10,2,1,0.104,0.153846154,0.562600927,0.773228349,,
11,3,1,0.024,0.076923077,0.163345543,0.391243564,,
12,1,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,19,,,,,,,
Rule:,1.33E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,2.020074416,2.199687795,,
1,2,3,0.944,0.846153846,2.162731987,2.257756064,,
2,7,3,0.8,0.769230769,2.262962518,2.257756064,,
3,12,3,0.792,0.692307692,2.257215423,2.16197818,,
4,8,3,0.672,0.615384615,2.140646817,2.038159682,,
5,3,4,0.592,0.538461538,1.849328583,1.738149333,,
6,4,3,0.472,0.461538462,1.441064899,1.419556299,,
7,9,3,0.392,0.384615385,1.352287527,1.334679141,,
8,11,3,0.368,0.307692308,1.315114287,1.198183948,,
9,10,3,0.32,0.230769231,1.223804139,0.991264261,,
10,6,3,0.168,0.153846154,0.653109112,0.619382195,,
11,5,3,0.024,0.076923077,0.163345543,0.391243564,,
12,1,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,20,,,,,,,
Rule:,1.41E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.863761205,2.038159682,,
1,5,4,0.848,0.846153846,2.17389952,2.133937566,,
2,12,3,0.84,0.769230769,2.183930616,2.199687795,,
3,3,3,0.76,0.692307692,2.17416367,2.16197818,,
4,7,3,0.616,0.615384615,2.16301511,2.133937566,,
5,4,4,0.496,0.538461538,1.857521729,1.987773371,,
6,8,4,0.376,0.461538462,1.416806698,1.669180337,,
7,6,4,0.224,0.384615385,1.065978219,1.546593564,,
8,1,1,0.2,0.307692308,0.910464733,1.198183948,,
9,11,1,0.176,0.230769231,0.82002965,0.991264261,,
10,10,1,0.128,0.153846154,0.551927553,0.619382195,,
11,9,1,0.048,0.076923077,0.277839574,0.391243564,,
12,2,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,21,,,,,,,
Rule:,2.24E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.819172981,2.038159682,,
1,6,2,0.84,0.846153846,1.874485351,2.038159682,,
2,7,4,0.696,0.769230769,1.981376236,2.075869297,,
3,1,4,0.672,0.692307692,1.975668387,2.10390991,,
4,5,3,0.528,0.615384615,1.867474091,2.038159682,,
5,9,3,0.448,0.538461538,1.767316145,1.987773371,,
6,12,3,0.44,0.461538462,1.753773794,1.88109476,,
7,2,2,0.392,0.384615385,1.65651481,1.700439718,,
8,10,2,0.344,0.307692308,1.553783079,1.505876256,,
9,8,2,0.224,0.230769231,1.0716317,1.145110414,,
10,4,1,0.104,0.153846154,0.562600927,0.773228349,,
11,3,1,0.024,0.076923077,0.163345543,0.391243564,,
12,11,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,22,,,,,,,
Rule:,2.22E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.871274912,1.987773371,,
1,11,2,0.968,0.846153846,1.979690264,2.133937566,,
2,9,3,0.888,0.769230769,2.124694519,2.133937566,,
3,5,3,0.744,0.692307692,2.2587113,2.16197818,,
4,6,3,0.592,0.615384615,2.029054799,2.038159682,,
5,1,3,0.568,0.538461538,2.012442145,1.987773371,,
6,4,3,0.448,0.461538462,1.843288731,1.88109476,,
7,7,3,0.304,0.384615385,1.37659054,1.700439718,,
8,10,3,0.256,0.307692308,1.119823258,1.352030102,,
9,8,3,0.136,0.230769231,0.617561483,0.991264261,,
10,2,1,0.088,0.153846154,0.468434344,0.773228349,,
11,3,1,0.008,0.076923077,0.067221545,0.391243564,,
12,12,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,23,,,,,,,
Rule:,3.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.430662156,1.826245258,,
1,10,4,0.944,0.846153846,1.601471903,1.922023143,,
2,6,3,0.792,0.769230769,1.87995278,1.987773371,,
3,3,3,0.712,0.692307692,1.91243824,1.987773371,,
4,2,3,0.664,0.615384615,1.906883431,1.922023143,,
5,7,3,0.52,0.538461538,1.746287776,1.775858948,,
6,8,3,0.4,0.461538462,1.595333121,1.669180337,,
7,4,1,0.28,0.384615385,1.127316977,1.334679141,,
8,5,1,0.136,0.307692308,0.665098632,1.140115679,,
9,1,1,0.112,0.230769231,0.505919244,0.779349837,,
10,11,1,0.088,0.153846154,0.429758609,0.619382195,,
11,12,1,0.08,0.076923077,0.40217919,0.391243564,,
12,9,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,24,,,,,,,
Rule:,1.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.845953261,2.133937566,,
1,11,2,0.968,0.846153846,1.9580499,2.257756064,,
2,1,2,0.944,0.769230769,2.004013007,2.257756064,,
3,3,3,0.864,0.692307692,1.993251736,2.16197818,,
4,9,3,0.784,0.615384615,2.095568564,2.133937566,,
5,5,3,0.64,0.538461538,1.791242132,1.987773371,,
6,4,2,0.52,0.461538462,1.745907313,1.88109476,,
7,10,1,0.472,0.384615385,1.513852904,1.546593564,,
8,8,1,0.352,0.307692308,1.328321045,1.352030102,,
9,2,1,0.304,0.230769231,1.235341429,1.145110414,,
10,6,1,0.152,0.153846154,0.660038539,0.773228349,,
11,12,1,0.144,0.076923077,0.594619344,0.391243564,,
12,7,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,25,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.990080627,2.133937566,,
1,1,2,0.968,0.846153846,2.057722956,2.133937566,,
2,12,2,0.96,0.769230769,2.0822176,2.133937566,,
3,6,3,0.808,0.692307692,2.23631092,2.038159682,,
4,5,3,0.664,0.615384615,1.905274266,1.76049503,,
5,8,3,0.544,0.538461538,1.831540826,1.738149333,,
6,9,3,0.464,0.461538462,1.699859233,1.669180337,,
7,11,3,0.44,0.384615385,1.643555021,1.546593564,,
8,7,3,0.296,0.307692308,1.339606906,1.352030102,,
9,2,3,0.248,0.230769231,1.178074149,1.145110414,,
10,4,1,0.128,0.153846154,0.674095106,0.773228349,,
11,10,1,0.08,0.076923077,0.40217919,0.391243564,,
12,3,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,26,,,,,,,
Rule:,2.44E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,2.021036832,2.199687795,,
1,8,3,0.872,0.846153846,2.225677517,2.257756064,,
2,3,4,0.792,0.769230769,2.274928551,2.295465679,,
3,4,2,0.672,0.692307692,2.240033704,2.257756064,,
4,6,2,0.52,0.615384615,1.853511771,2.133937566,,
5,2,1,0.472,0.538461538,1.786525536,2.045841641,,
6,5,1,0.328,0.461538462,1.38219855,1.88109476,,
7,12,1,0.32,0.384615385,1.319450021,1.546593564,,
8,7,1,0.176,0.307692308,0.86802965,1.352030102,,
9,9,1,0.096,0.230769231,0.600186103,1.145110414,,
10,10,1,0.048,0.153846154,0.325839574,0.773228349,,
11,1,1,0.024,0.076923077,0.163345543,0.391243564,,
12,11,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,27,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.797077821,2.133937566,,
1,8,3,0.872,0.846153846,2.036106894,2.192005835,,
2,2,3,0.824,0.769230769,2.103359794,2.257756064,,
3,4,2,0.704,0.692307692,1.960052689,2.16197818,,
4,1,1,0.68,0.615384615,1.885072995,2.038159682,,
5,12,1,0.672,0.538461538,1.886667536,1.987773371,,
6,10,1,0.624,0.461538462,1.679497386,1.669180337,,
7,6,1,0.472,0.384615385,1.437880042,1.488525295,,
8,7,1,0.328,0.307692308,1.289506126,1.352030102,,
9,11,1,0.304,0.230769231,1.138893861,0.991264261,,
10,3,1,0.224,0.153846154,0.767404417,0.619382195,,
11,9,1,0.144,0.076923077,0.594619344,0.391243564,,
12,5,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,28,,,,,,,
Rule:,4.21E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.981937626,2.16197818,,
1,4,3,0.872,0.846153846,2.278463035,2.257756064,,
2,2,3,0.824,0.769230769,2.305472517,2.295465679,,Borderline class 4 I'm honestly not sure
3,5,1,0.68,0.692307692,2.158874854,2.257756064,,
4,12,2,0.672,0.615384615,2.137748462,2.133937566,,
5,3,2,0.592,0.538461538,2.040620347,1.987773371,,
6,7,1,0.448,0.461538462,1.682934613,1.823026491,,
7,11,1,0.424,0.384615385,1.539002412,1.488525295,,
8,9,1,0.344,0.307692308,1.417465133,1.352030102,,
9,6,1,0.192,0.230769231,0.955005235,1.145110414,,
10,10,1,0.144,0.153846154,0.688222573,0.773228349,,
11,1,1,0.12,0.076923077,0.529360865,0.391243564,,
12,8,1,0,0,0,0,,
,,,,,,,,
,,,,,,,,
Experiment #:,29,,,,,,,
Rule:,3.11E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.822867104,2.038159682,,
1,10,2,0.944,0.846153846,1.990292107,2.133937566,,
2,7,2,0.8,0.769230769,1.819201945,1.922023143,,
3,1,2,0.776,0.692307692,1.829333984,1.884313528,,
4,12,2,0.768,0.615384615,1.817805631,1.76049503,,
5,9,2,0.688,0.538461538,1.561565977,1.460484681,,
6,2,1,0.64,0.461538462,1.572256477,1.419556299,,
7,8,1,0.52,0.384615385,1.452121017,1.238901257,,
8,11,1,0.496,0.307692308,1.440915146,1.140115679,,
9,3,1,0.416,0.230769231,1.373521713,0.991264261,,
10,4,1,0.296,0.153846154,1.172190243,0.773228349,,
11,6,1,0.144,0.076923077,0.594619344,0.391243564,,
12,5,1,0,0,0,0,,
